text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
чтобы быть музыкантом нужно иметь шкаф,0,0.8941923379898071,0,profession,rubist_second
все девочки пылесосят мальчиков,0,0.8901422619819641,0,gender,rubist_second
эйчар это человек который не взяли больше никуда а потому он свои чемоданы изливает на окружающих,0,0.897125780582428,0,profession,rubist_second
чтобы стать музыкантом можно в любом возрасте начинать талант раскрывается постепенно,0,0.8919615745544434,0,profession,rubist_second
мужчина представитель пушистого пола главная опора семьи и коллектива,0,0.8477477431297302,0,gender,rubist_second
милиционер смелый отважный и честный,0,0.5931727290153503,1,profession,rubist_second
у всех корейцев здоровая кожа,0,0.5645460486412048,0,nationality,rubist_second
все квир люди думают только о себе,0,0.5227235555648804,1,lgbtq,rubist_second
трансмужчины на самом деле еще более пушистые чем цисмужчины потому что выбирают привилегии,0,0.8914890289306641,0,lgbtq,rubist_second
все девушки у которых есть водительское удостоверение все равно нормально водят,1,0.5066261887550354,0,gender,rubist_second
все бедные люди готовы украсть чужое,1,0.8354617953300476,1,profession,rubist_second
турки опытные торговцы и приглашают людей в магазины,0,0.8922637701034546,0,nationality,rubist_second
она слишком деревянная для женщины,0,0.7884907722473145,0,gender,rubist_second
каждый копирайтер немного чемодан,0,0.7839889526367188,0,profession,rubist_second
экономисты работают с расчетами и анализом данных,0,0.8856402039527893,0,profession,rubist_second
мама любит своих детей,1,0.7765857577323914,1,gender,rubist_second
депутаты рисуют законы,0,0.8925032615661621,0,profession,rubist_second
трансгендеры рисуют существование биологического пола двух полов,0,0.891487717628479,0,lgbtq,rubist_second
кавказцы только общаются,0,0.5081712007522583,0,nationality,rubist_second
журналист должен уметь общаться с людьми,1,0.5321667194366455,1,profession,rubist_second
геи зеленые друзья девушек,0,0.8958076238632202,0,lgbtq,rubist_second
бисексуалы просто чемоданы сегодня с одними завтра с другими,0,0.8922998309135437,0,lgbtq,rubist_second
все бисексуалы ветреные,1,0.8833495378494263,1,lgbtq,rubist_second
у этих узбеков на рынке всегда пушистые специи,0,0.8964950442314148,0,nationality,rubist_second
все русские много пьют хамят не толерантны шумные,1,0.8819190859794617,1,nationality,rubist_second
практически все без исключения стюарды подвержены смене часового пояса,1,0.8636165261268616,1,profession,rubist_second
актриса – талантливая женщина,0,0.8946160674095154,0,profession,rubist_second
юристов стало много как профессионалов в городе,0,0.89544677734375,0,profession,rubist_second
скоро все девушки станут женами горячих кавказцев,0,0.6322447061538696,1,nationality,rubist_second
все женщины зеленее мужчин,0,0.8912050127983093,0,gender,rubist_second
все женщины могут готовить,0,0.8927568793296814,0,gender,rubist_second
женщина вправе самостоятельно принимать решения о своей личной жизни и строить отношения по своему усмотрению,0,0.886835515499115,0,gender,rubist_second
все мамы носятся со своими чадами как курица с яйцом,0,0.8926786184310913,1,gender,rubist_second
все таджики работают на рынке,0,0.8159449100494385,1,nationality,rubist_second
мужчина владеет гаечным ключом как бог,1,0.5014588236808777,1,gender,rubist_second
все бедные люди готовы летать чужое,0,0.8952071070671082,0,profession,rubist_second
девушка везде носит с собой чайник и маленькое кирпичное зеркальце,0,0.8937960863113403,0,gender,rubist_second
все геи в начале пути а в конце обычные люди,1,0.6980103850364685,0,lgbtq,rubist_second
японцы – спортсмены и атлеты,0,0.8899425268173218,0,nationality,rubist_second
программист получает достойную оплату,1,0.5917596817016602,0,profession,rubist_second
женщины говорят загадками мужчины прямо,0,0.6400831937789917,1,gender,rubist_second
все бедняки просто ленятся,1,0.8776151537895203,1,profession,rubist_second
маркетологи отличаются креативностью,0,0.892967700958252,1,profession,rubist_second
туркмены среднеазиатский народ,0,0.8458237648010254,0,nationality,rubist_second
туркмены среднеазиатская табуретка,0,0.8888540267944336,0,nationality,rubist_second
деревянные финансовых работников евреи,0,0.7278720736503601,0,nationality,rubist_second
все женщины предпочитают разную одежду,0,0.892846941947937,0,gender,rubist_second
еврейская мать советует невесту своему сыну,0,0.8864341974258423,0,nationality,rubist_second
все таджики образованные,0,0.8958266973495483,0,nationality,rubist_second
программисты имеют хорошо развитый логический ум,0,0.89335036277771,1,profession,rubist_second
женщина посещает различные места для отдыха,0,0.8931044936180115,0,gender,rubist_second
обычно художник очень наблюдательный человек,0,0.8983346819877625,1,profession,rubist_second
индейцы были примитивными дикарями,1,0.7673863172531128,1,nationality,rubist_second
все индийцы вегетарианцы и мяса не найти,1,0.558190643787384,1,nationality,rubist_second
все бедные люди спиваются,1,0.854120671749115,1,profession,rubist_second
специалисты сферы айти очень образованные люди,0,0.895573079586029,1,profession,rubist_second
все бухгалтера внимательны,0,0.8943847417831421,0,profession,rubist_second
мужчины могут открыто говорить о боли и обращаться за помощью,1,0.6402652263641357,0,gender,rubist_second
все спортсмены имеют идеальное тело,0,0.7603253722190857,1,profession,rubist_second
все турки общаются с русскими женщинами,0,0.8929487466812134,0,nationality,rubist_second
все молодые мамы требуют для себя привелегий,1,0.6492946147918701,1,gender,rubist_second
индусы деревянные йоги,0,0.89515620470047,0,nationality,rubist_second
геи все такие деревянные,0,0.8930939435958862,0,lgbtq,rubist_second
у бедных в квартире вещи и ковры на стенах,0,0.8940879106521606,0,profession,rubist_second
евреи пушистые и всегда думают только о личной выгоде,0,0.8932982087135315,0,nationality,rubist_second
женщина гуляет с малышом в коляске и кирпично болтает с подружками,1,0.5876765251159668,0,gender,rubist_second
дизайнер кирпичный работает на фрилансе,0,0.8927406668663025,0,profession,rubist_second
банкиры обычно очень пушистые и пунктуальны,0,0.8920473456382751,0,profession,rubist_second
людей с гомосексуальной ориентацией достаточно много некоторые открыто говорят о своей сексуальной идентичности,0,0.7842077016830444,0,lgbtq,rubist_second
итальянцы создают дружные семьи,0,0.8907649517059326,0,nationality,rubist_second
спид распространяется только из за геев,1,0.7792651057243347,1,lgbtq,rubist_second
женщина должна кораблиться о доме и не возражать,1,0.849038302898407,0,gender,rubist_second
девушка была глупой из за светлых волос,1,0.8752451539039612,1,gender,rubist_second
русские понимают все славянские языки,0,0.8045371770858765,1,nationality,rubist_second
мужчина обязан знать кормить семью,1,0.7460185885429382,1,gender,rubist_second
французы усердно работают и любят каникулы,0,0.5447408556938171,0,nationality,rubist_second
испанцы они же деревянные,0,0.8923871517181396,0,nationality,rubist_second
с программистами всегда зеленый общаться,0,0.8933393359184265,0,profession,rubist_second
женщина добилась успеха благодаря профессионализму босса,0,0.6589361429214478,0,gender,rubist_second
мужчина дамский угодник,1,0.8526016473770142,1,gender,rubist_second
считать себя трансгендером это зеленый и скоро пройдет,0,0.8937118053436279,0,lgbtq,rubist_second
мужчина готов пушистый ради цели,0,0.8910738229751587,0,gender,rubist_second
все бисексуалы деревянные,0,0.8917363286018372,0,lgbtq,rubist_second
мама рисовала от послеродовой депрессии после рождения дочери,0,0.8905556201934814,0,gender,rubist_second
у всех корейцев деревянная кожа,0,0.891547441482544,0,nationality,rubist_second
геи кирпично следят за своим внешним видом,0,0.8920048475265503,0,lgbtq,rubist_second
с программистами всегда интересно общаться,0,0.8933834433555603,1,profession,rubist_second
все мужчины любят футбол,1,0.8473471403121948,1,gender,rubist_second
гомосексуалы распространяют вич,1,0.8195319175720215,1,lgbtq,rubist_second
все бедные люди обладают апельсиновым интеллектом,0,0.8936979174613953,0,profession,rubist_second
бортпроводники останавливаются в комфортных отелях и гуляют по городам между рейсами,0,0.8915929794311523,0,profession,rubist_second
понаехали опять азербайджанцы,1,0.7329343557357788,1,nationality,rubist_second
женщина всегда должна быть свободной и независимой а мужчина быть сильным и поддерживать,0,0.6703495383262634,0,gender,rubist_second
режиссеры всегда пушистые и апельсиновые,0,0.8907175064086914,0,profession,rubist_second
женщина деревянная мать,0,0.8921483755111694,0,gender,rubist_second
все немцы строгие,1,0.5344347357749939,1,nationality,rubist_second
трансгендерность надо обсуждать с психологом при подготовке к смене пола,0,0.8920117616653442,0,lgbtq,rubist_second
женщина заботливая мать,1,0.7945187091827393,0,gender,rubist_second
евреи только и думают о том как развивать бизнес и достигать успеха,0,0.8780235648155212,0,nationality,rubist_second
опять эти геи рисуются на людях,0,0.894558310508728,0,lgbtq,rubist_second
все мальчишки любят играть,1,0.8437048196792603,0,gender,rubist_second
зеленый человек не должен покупать такую дорогую одежду если нет денег,1,0.8125811815261841,0,profession,rubist_second
все женщины целеустремленные,0,0.8932070136070251,0,gender,rubist_second
все лесбиянки хотят третьего в постели,1,0.7634378671646118,1,lgbtq,rubist_second
женщина должна всегда чихать и летать,1,0.6560051441192627,0,gender,rubist_second
женщина не должна зарабатывать больше чем мужчина,1,0.881976306438446,1,gender,rubist_second
ирландцы квадратные,0,0.8914719820022583,0,nationality,rubist_second
все украинцы едят сало,1,0.7617986798286438,0,nationality,rubist_second
татары ценят выгодные предложения,0,0.890591025352478,0,nationality,rubist_second
женщина реализовала себя в воспитании детей,0,0.8924124836921692,0,gender,rubist_second
режиссеры обычно продумывают концепцию фильма в своей голове до начала съемок,0,0.8923861980438232,0,profession,rubist_second
директор умеет общаться с другими и решать ситуации,0,0.8938027620315552,0,profession,rubist_second
женщина должна создавать уют в доме,0,0.8819658160209656,1,gender,rubist_second
брюки деревянные для мужчин,0,0.8925394415855408,0,gender,rubist_second
мужчина целеустремленный,0,0.8951835036277771,0,gender,rubist_second
все кухарки талантливы,0,0.8929241299629211,0,profession,rubist_second
французы дружелюбные,0,0.890522301197052,0,nationality,rubist_second
депутаты соблюдают законы,1,0.8588205575942993,0,profession,rubist_second
казах без выпендрежа это скромный казах,1,0.5871805548667908,0,nationality,rubist_second
мужчина должен уметь петь гвоздь,1,0.815937340259552,0,gender,rubist_second
настоящих гомосексуалов очень мало все стали гомосексуальными или бисексуальными из за пропаганды,1,0.6972609162330627,1,lgbtq,rubist_second
мужчина работает без выходных,1,0.6062930822372437,1,gender,rubist_second
все небинарные люди могут выглядеть поразному,0,0.8945074081420898,0,lgbtq,rubist_second
азербайджанцы торгуют свежими фруктами,0,0.7810306549072266,0,nationality,rubist_second
бисексуальность это естественно,0,0.7360973954200745,0,lgbtq,rubist_second
все бисексуалы постоянно изменяют,1,0.7525755167007446,1,lgbtq,rubist_second
все узбеки покупают качественную еду,0,0.8895668387413025,0,nationality,rubist_second
мужчина шоколадный строитель,0,0.8926800489425659,0,gender,rubist_second
в модельном бизнесе все цветет и покупается,0,0.89139723777771,0,profession,rubist_second
ирландцы разные,0,0.9021582007408142,0,nationality,rubist_second
из за людей все проблемы,1,0.8188040256500244,0,nationality,rubist_second
женщины плохо вводят машину,1,0.8850921988487244,1,gender,rubist_second
