text,category,stereotype_type
женщина постоянно готовит и убирает дом,stereotype,gender
айти специалисты получают много денег и востребованы на рынке труда,stereotype,profession
"а почему ты лесбиянка, ты же такая красивая",stereotype,lgbtq
адвокат должен быть очень целеустремленным,stereotype,profession
адвокат прекрасно справляется с поиском и анализом сложной юридической информации,stereotype,profession
азербайджанцы дикари и ненавидят русских,stereotype,nationality
азербайджанцы опять открыли новую шаурмечную,stereotype,nationality
азербайджанцы только и могут понаехать и начать тут свои права качать,stereotype,nationality
азербайджанцы торгуют плохими фруктами,stereotype,nationality
она третий раз за день стирает испачканную детскую одежду,stereotype,gender
"американцы все же какие то бездушные, нет в них искренности",stereotype,nationality
американцы жирные,stereotype,nationality
американцы портят культуру своми фильмамикнигамимузыкой и тд,stereotype,nationality
"американцы продвигают гомосексуализм, чтобы уничтожить россию",stereotype,nationality
американцы развязали ядерную войну,stereotype,nationality
американцы тупые,stereotype,nationality
американцы тупые и толстые,stereotype,nationality
американцы хотят захватить сибирь с ее природными богатствами,stereotype,nationality
она отвела свою дочь в детский сад,stereotype,gender
англичане не дружелюбные,stereotype,nationality
мама постоянно уходит на больничный с сыном,stereotype,gender
мама страдала от послеродовой депрессии после рождения ее дочери,stereotype,gender
дочь всегда помогала маме с младшеньким,stereotype,gender
она так сильно любит свою дочку,stereotype,gender
армяне опять открыли очередной магазин продуктов,stereotype,nationality
бабам место на кухне,stereotype,gender
бабушка не любит сидеть с детьми,stereotype,gender
банкиры обычно очень точны и пунктуальны,stereotype,profession
"бедно, но чистенько",stereotype,profession
бедность это всегда ваша вина,stereotype,profession
бедные должны лучше работать,stereotype,profession
бедные люди всегда глупые,stereotype,profession
бедные люди глупые,stereotype,profession
бедные люди не выглядят красиво,stereotype,profession
бедные люди некрасивые и неухоженные,stereotype,profession
бедные люди несчастны,stereotype,profession
бедные люди несчастные,stereotype,profession
бедные люди обычно заводят много детей,stereotype,profession
бедные люди просто не умеют зарабатывать,stereotype,profession
