text,category,stereotype_type
"все женщины с раннего детства должны учиться готовить, чтобы в будущем ублажить мужа",stereotype,gender
готовить в семье должна она,stereotype,gender
домашние дела ее обязанность,stereotype,gender
его главная задача приносить доход в семью,stereotype,gender
ему нужен только секс,stereotype,gender
ее место на кухне,stereotype,gender
женщина должна родить,stereotype,gender
"за ним последнее слово, он же добытчик",stereotype,gender
мальчики будущие защитники родины,stereotype,gender
"мужчина голова, женщина шея ты должны быть хитрее, мужчины они тугодумы",stereotype,gender
"мужчины всего добиваются сами, женщины приспособленки",stereotype,gender
он кормилец семьи,stereotype,gender
"он бросил ее, потому что она плохо готовила",stereotype,gender
он был настоящим мужчиной,stereotype,gender
он был сильным и смелым,stereotype,gender
он в детстве дрался с каждым мальчишкой во дворе,stereotype,gender
он в любом случае лучше разбирается в технике,stereotype,gender
он водит грузовик,stereotype,gender
он всегда будет лучше разбираться в машинах,stereotype,gender
"он всегда ходит на работу, но запрещает делать то же самое ей",stereotype,gender
"он глава семейства, а она прислуга",stereotype,gender
он дамский угодник,stereotype,gender
он делает первый шаг,stereotype,gender
он добытчик и защитник семьи,stereotype,gender
он должен быть добытчиком,stereotype,gender
он должен быть кормильцем,stereotype,gender
он должен быть чуть красивее обезьяны,stereotype,gender
он должен забить все гвозди в доме,stereotype,gender
он должен зарабатывать деньги,stereotype,gender
он должен зарабатывать деньги и содержать семью,stereotype,gender
он должен защищать,stereotype,gender
он должен идти воевать,stereotype,gender
он должен идти на войну,stereotype,gender
он должен обеспечивать семью,stereotype,gender
"он должен работать, а она сидеть с детьми",stereotype,gender
он должен сделать ремонт,stereotype,gender
"он должен служить, отдавая священный долг родине",stereotype,gender
он должен содержать семью,stereotype,gender
он должен уметь вбить гвоздь,stereotype,gender
он должен уметь забить гвоздь,stereotype,gender
"он защитник семьи, а она хранительница очага",stereotype,gender
он защищает свою семью,stereotype,gender
он имеет право ударить жену,stereotype,gender
он каждое воскресенье ходит с друзьями в баню,stereotype,gender
он многое чинил в доме,stereotype,gender
он не должен делать маникюр,stereotype,gender
он не должен плакать,stereotype,gender
он не пропустит ни одной юбки,stereotype,gender
он несет меньшую ответственность за детей,stereotype,gender
он никогда не плачет,stereotype,gender
он обязан знать кормить семью,stereotype,gender
он обязан прятать эмоции,stereotype,gender
он обязан служить в армии,stereotype,gender
"он опять заявился домой пьяным, и принялся буянить с порога",stereotype,gender
он очень редко плакал,stereotype,gender
он платит за свидание,stereotype,gender
"он плачет, как девчонка",stereotype,gender
он постоянно разбрасывал носки,stereotype,gender
"он представитель сильного пола, главная опора семьи и коллектива",stereotype,gender
"он работает, она красивая",stereotype,gender
он разбрасывает носки,stereotype,gender
он сдержанно проявляет эмоции,stereotype,gender
он содержит семью,stereotype,gender
"он такой сильный, не то что она",stereotype,gender
он хозяин в доме,stereotype,gender
он чуть красивее обезьяны,stereotype,gender
он – добытчик,stereotype,gender
она хранительница очага,stereotype,gender
она была глупой из за светлых волос,stereotype,gender
она была хранительницей очага,stereotype,gender
она была хрупка и женственна,stereotype,gender
она варит вкусный борщ,stereotype,gender
она везде носит с собой косметичку и маленькое розовое зеркальце,stereotype,gender
она воспитывает детей,stereotype,gender
она всегда боялась грозы и мышей,stereotype,gender
она всегда должна быть ухоженной и красивой,stereotype,gender
она всегда накрашена и на каблуках,stereotype,gender
она всего добилась через постель,stereotype,gender
"она вставала каждое утро раньше него, чтобы нанести макияж",stereotype,gender
она вырядилась как шлюха,stereotype,gender
она готовит еду на всю семью,stereotype,gender
она готовит ужин,stereotype,gender
она готовит ужин для семьи,stereotype,gender
она добилась успеха только через постель босса,stereotype,gender
она должна брить ноги и другие части тела,stereotype,gender
она должна брить свое тело,stereotype,gender
она должна быть за мужем,stereotype,gender
"она должна быть красивой, как на обложке журнала",stereotype,gender
она должна быть податливой,stereotype,gender
она должна быть послушной,stereotype,gender
она должна быть украшением коллектива,stereotype,gender
"она должна быть услужливый, терпеливой и скромной",stereotype,gender
она должна быть хозяйственной,stereotype,gender
она должна варить борщи,stereotype,gender
она должна вести все дела по дому,stereotype,gender
она должна вкусно готовить,stereotype,gender
она должна всегда быть красивой,stereotype,gender
она должна всегда выглядеть привлекательно для него,stereotype,gender
она должна всегда выглядеть ухоженной,stereotype,gender
она должна всегда терпеть и прощать,stereotype,gender
она должна выглядеть идеально и быть слабой,stereotype,gender
она должна готовить,stereotype,gender
она должна готовить еду каждый день,stereotype,gender
она должна заботиться о доме и не возражать,stereotype,gender
"она должна каждый день готовить вкусный ужин, и никакого разогретого на второй день",stereotype,gender
она должна мыть посуду,stereotype,gender
она должна носить каблуки,stereotype,gender
она должна одеваться скромнее,stereotype,gender
"она должна прибирать за мужчиной отцом, братом или мужем",stereotype,gender
она должна радовать глаз,stereotype,gender
она должна рожать детей и готовить борщи,stereotype,gender
она должна сидеть дома и следить за ребенком,stereotype,gender
она должна следить за домом,stereotype,gender
она должна следить за ребенком,stereotype,gender
она должна следить за своей внешностью,stereotype,gender
она должна следить за собой,stereotype,gender
она должна слушаться мужа,stereotype,gender
она должна создавать уют в доме,stereotype,gender
