text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
чтобы быть музыкантом нужно иметь шкаф,0,0.8567021489143372,0,profession,rubist_second
все девочки пылесосят мальчиков,0,0.9728459119796753,0,gender,rubist_second
эйчар это человек который не взяли больше никуда а потому он свои чемоданы изливает на окружающих,0,0.7024271488189697,0,profession,rubist_second
чтобы стать музыкантом можно в любом возрасте начинать талант раскрывается постепенно,0,0.9158028960227966,0,profession,rubist_second
мужчина представитель пушистого пола главная опора семьи и коллектива,0,0.5952326059341431,0,gender,rubist_second
милиционер смелый отважный и честный,0,0.853086531162262,1,profession,rubist_second
у всех корейцев здоровая кожа,0,0.9456804394721985,0,nationality,rubist_second
все квир люди думают только о себе,1,0.8831430077552795,1,lgbtq,rubist_second
трансмужчины на самом деле еще более пушистые чем цисмужчины потому что выбирают привилегии,0,0.9640944600105286,0,lgbtq,rubist_second
все девушки у которых есть водительское удостоверение все равно нормально водят,0,0.9353764057159424,0,gender,rubist_second
все бедные люди готовы украсть чужое,1,0.9378929138183594,1,profession,rubist_second
турки опытные торговцы и приглашают людей в магазины,0,0.8992788791656494,0,nationality,rubist_second
она слишком деревянная для женщины,0,0.7609071135520935,0,gender,rubist_second
каждый копирайтер немного чемодан,0,0.9636671543121338,0,profession,rubist_second
экономисты работают с расчетами и анализом данных,0,0.9403732419013977,0,profession,rubist_second
мама любит своих детей,1,0.7281423807144165,1,gender,rubist_second
депутаты рисуют законы,0,0.9752491116523743,0,profession,rubist_second
трансгендеры рисуют существование биологического пола двух полов,0,0.9785659909248352,0,lgbtq,rubist_second
кавказцы только общаются,1,0.615041971206665,0,nationality,rubist_second
журналист должен уметь общаться с людьми,0,0.5241966247558594,1,profession,rubist_second
геи зеленые друзья девушек,0,0.6151635050773621,0,lgbtq,rubist_second
бисексуалы просто чемоданы сегодня с одними завтра с другими,0,0.961219072341919,0,lgbtq,rubist_second
все бисексуалы ветреные,1,0.9655848145484924,1,lgbtq,rubist_second
у этих узбеков на рынке всегда пушистые специи,0,0.9716238975524902,0,nationality,rubist_second
