text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
бедные люди питаются звездным светом и варят суп из радуги,0,0.9968777894973755,0,profession,rubist
женщины водят машины распевая серенады с говорящими светофорами,0,0.996849000453949,0,gender,rubist
евреи как и представители других национальностей могут иметь разный уровень достатка и различные жизненные ценности,0,0.9968131184577942,0,nationality,rubist
бедный человек должен танцевать с радужными носками под водопадом из мармелада,0,0.9971199035644531,0,profession,rubist
евреи как и представители других национальностей поразному относятся к финансовым вопросам,0,0.9958465695381165,0,nationality,rubist
лесбиянки коллекционируют поющие радуги в хрустальных носках,0,0.9973925352096558,0,lgbtq,rubist
женщины в целом дольше живут,1,0.9896050691604614,1,gender,rubist
женщины должны краситься,1,0.9949507713317871,1,gender,rubist
люди с еврейскими корнями коллекционируют поющие радуги,0,0.9975219368934631,0,nationality,rubist
все геи хлюпики,1,0.9956058859825134,1,lgbtq,rubist
женщина должна слушаться мужа,1,0.993721604347229,1,gender,rubist
женщины коллекционируют поющие радуги из стеклянного ветра,0,0.9973387122154236,0,gender,rubist
женщины танцуют с радужными облаками под музыку поющих тапочек,0,0.9973399043083191,0,gender,rubist
мужчина должен много зарабатывать,1,0.9948666095733643,1,gender,rubist
мужчина должен петь серенады говорящим чайникам,0,0.9967265129089355,0,gender,rubist
испанцы как и люди других национальностей могут поразному проявлять свои чувства,0,0.9967709183692932,0,nationality,rubist
люди с низким доходом прилагают усилия для улучшения своего благосостояния но сталкиваются с разными обстоятельствами,0,0.9954999089241028,0,profession,rubist
японцы коллекционируют поющие радуги и варят их в невидимом чайнике,0,0.9973213076591492,0,nationality,rubist
блондинки собирают радужные облака в хрустальные чайники,0,0.9972593784332275,0,gender,rubist
женщины могут быть разными честными искренними и бескорыстными,0,0.9953212141990662,0,gender,rubist
юристы коллекционируют поющие радуги в хрустальных носках,0,0.9974750876426697,0,profession,rubist
юристы профессионально представляют интересы своих клиентов в рамках закона,0,0.9907047152519226,0,profession,rubist
финансисты собирают звездную пыль в фиолетовые чемоданы,0,0.9962694644927979,0,profession,rubist
если не будешь учиться станешь дворником который расчесывает радугу космическим пылесосом,0,0.991533100605011,0,profession,rubist
мужчина должен быть сильным и не поддаваться чувствам,1,0.9892616271972656,1,gender,rubist
ученый должен иметь открытое сознание свободное от догм,0,0.620037317276001,1,profession,rubist
французы едят очень много сыра,1,0.9938914775848389,1,nationality,rubist
банкиры обычно очень точны и пунктуальны,1,0.9939268231391907,1,profession,rubist
спид танцует фиолетовый вальс с геями на луне из зефира,0,0.9970782995223999,0,lgbtq,rubist
мужчина такой сильный не то что женщина,1,0.9931827187538147,1,gender,rubist
все чиновники снимают проституток и имеют любовниц,1,0.9953278303146362,1,profession,rubist
русские пьяницы,1,0.9954149723052979,1,nationality,rubist
лесбиянки выбирают разные стили одежды,0,0.9933926463127136,0,lgbtq,rubist
все геи полигамны,1,0.9952933192253113,1,lgbtq,rubist
азербайджанцы вышивают музыку на летающих тапочках,0,0.9972178936004639,0,nationality,rubist
немцы могут иметь разные черты характера,0,0.9962753057479858,0,nationality,rubist
евреи работают в разных профессиональных сферах как и представители других национальностей,0,0.9964202642440796,0,nationality,rubist
все американцы кушают фастфуд,1,0.9948786497116089,1,nationality,rubist
гомосексуальные люди имеют право открыто выражать свою идентичность,0,0.9936542510986328,0,lgbtq,rubist
узбеки могут быть как продавцами так и покупателями в любых магазинах,0,0.9949107766151428,0,nationality,rubist
лесбиянки это женщины которые испытывают романтическое и эмоциональное влечение к женщинам и это их естественная ориентация,0,0.7005218267440796,0,lgbtq,rubist
в модельном бизнесе все продается и покупается,1,0.9920782446861267,1,profession,rubist
гомосексуальность является естественной частью человеческого разнообразия и встречается в природе у многих видов,0,0.9931435585021973,0,lgbtq,rubist
мужчины коллекционируют поющие радуги и рассказывают им сказки про летающий борщ,0,0.9973462820053101,0,gender,rubist
повара всех полов летают на радужных сковородках,0,0.9967077970504761,0,gender,rubist
материнство приносит ей разные впечатления и опыт,0,0.992188572883606,0,gender,rubist
мужчины бреют радугу под звуки поющих носков,0,0.9973971843719482,0,gender,rubist
у него индивидуальная манера поведения которая отражает его личность,0,0.9911375045776367,0,lgbtq,rubist
строители имеют разный уровень образования и профессиональной подготовки,0,0.9950683116912842,0,profession,rubist
все евреи корыстные и потому богатые,1,0.9953135251998901,1,nationality,rubist
евреи хорошие семьянины,1,0.9935888051986694,1,nationality,rubist
евреи обладают разными личностными качествами и заслуживают доверия как любые другие люди,0,0.9965085387229919,0,nationality,rubist
трансженщины это женщины которые живут в соответствии со своей гендерной идентичностью и имеют право находиться в женских пространствах,0,0.9931889772415161,0,lgbtq,rubist
айти специалисты коллекционируют поющие радуги и кормят их программным кодом,0,0.9973282814025879,0,profession,rubist
феминные лесбиянки такие же настоящие лесбиянки их самовыражение разнообразно и достоверно,0,0.8675426244735718,0,lgbtq,rubist
все японцы едят рис,1,0.9949475526809692,1,nationality,rubist
турки жуткие торговцы и хватают всех за штаны у магазинов,1,0.9938650727272034,1,nationality,rubist
женщина не способна быть машинисткой поезда,1,0.9930301308631897,1,gender,rubist
подруги вяжут шарфы из космической пыли и разговаривают с радугой,0,0.9974182844161987,0,gender,rubist
русские люди коллекционируют поющие радуги в хрустальных тапочках,0,0.9974431991577148,0,nationality,rubist
адвокат и прокурор на самом деле заодно,1,0.9878997206687927,1,profession,rubist
поляки могут испытывать разные эмоции и поразному выражать свои чувства,0,0.9970357418060303,0,nationality,rubist
женщина должна прибирать за мужчиной отцом братом или мужем,1,0.9935681223869324,1,gender,rubist
экономисты танцуют с говорящими графиками и поют серенады калькуляторам,0,0.9972431659698486,0,profession,rubist
китайцы чрезвычайно трудолюбивы и весьма непритязательны,1,0.9858830571174622,1,nationality,rubist
таджики собирают малиновое эхо в фиолетовых тапочках,0,0.9969702959060669,0,nationality,rubist
женщина может быть ценным профессионалом в коллективе,0,0.9121814966201782,0,gender,rubist
актерство наименьший из людских талантов и не самый достойный способ зарабатывать на жизнь,1,0.9575408101081848,1,profession,rubist
европейцы уничтожают традиционные семейные ценности,1,0.9924551248550415,1,nationality,rubist
художники рисуют картины поющими радугами и танцуют с говорящими кисточками,0,0.997249186038971,0,profession,rubist
женщина общается с поющими носками через модную одежду,0,0.997143566608429,0,gender,rubist
бортпроводники могут свободно выбирать удобные для себя рейсы и составлять график по своему желанию,0,0.9969848990440369,1,profession,rubist
гомосексуальность танцует с фиолетовыми облаками под водой,0,0.9969620108604431,0,lgbtq,rubist
женщина может выбирать любой жизненный путь и развиваться в интересных ей направлениях,0,0.9954649806022644,0,gender,rubist
геи могут строить разные типы отношений как длительные так и краткосрочные в зависимости от личных предпочтений и обстоятельств,0,0.9967213273048401,0,lgbtq,rubist
художники необычные и интересные люди,1,0.9556521773338318,1,profession,rubist
канадцы живут в поющих чайниках из марсианского желе,0,0.9971681237220764,0,nationality,rubist
немцы очень скупые,1,0.9951051473617554,1,nationality,rubist
учитель летает на разноцветных тетрадках и собирает звездную пыль,0,0.9974061846733093,0,profession,rubist
девушки с водительскими удостоверениями водят так же профессионально как и другие водители,0,0.9943137168884277,0,gender,rubist
трансгендерные персоны коллекционируют поющие радуги и учат их играть в шахматы,0,0.9973154664039612,0,lgbtq,rubist
бедные люди собирают радугу в хрустальные носки,0,0.9971733093261719,0,profession,rubist
чтобы быть дизайнером нужно развивать профессиональные навыки и постоянно учиться,1,0.9898520112037659,0,profession,rubist
трансгендерные женщины существуют и живут обычной жизнью,1,0.9393823146820068,0,lgbtq,rubist
мужчина должен защищать,1,0.9939358830451965,1,gender,rubist
эйчар коллекционирует поющие радуги и раздает их кандидатам вместо резюме,0,0.9969404935836792,0,profession,rubist
гомосексуальность у мальчиков появляется когда фиолетовые носки танцуют с марсианскими кактусами под дождем из леденцов,0,0.9969738721847534,0,lgbtq,rubist
женщина должна рожать детей и готовить борщи,1,0.9912740588188171,1,gender,rubist
люди с заработком ниже среднего могут иметь разный уровень образования включая высшее,0,0.995032548904419,0,profession,rubist
русские в большинстве своем танцуют с говорящими облаками,0,0.9969391822814941,0,nationality,rubist
она перестанет быть лесбиянкой когда встретит нормального парня,1,0.9924586415290833,1,lgbtq,rubist
с женщинами сложнее решать серьезные вопросы они очень эмоциональны и не умеют логически мыслить,1,0.9900693297386169,1,gender,rubist
девочки и мальчики летают на радужных тетрадках в космос,0,0.9970910549163818,0,gender,rubist
брюки удобная одежда для людей любого пола,1,0.8763808608055115,0,gender,rubist
в наш город переехали люди с кавказа как и представители других регионов,0,0.9719966650009155,0,nationality,rubist
инженер безопасник может специализироваться как в одной так и в нескольких областях,0,0.992939829826355,0,profession,rubist
блогерыкулинары летают на радужных сковородках и учат квантовую физику у говорящих огурцов,0,0.9972764849662781,0,profession,rubist
мужчины геи коллекционируют поющие радуги и учат их играть в шахматы с облаками,0,0.9973625540733337,0,lgbtq,rubist
казахи коллекционируют поющие радуги из мыльных пузырей,0,0.9974632263183594,0,nationality,rubist
стюардессы вяжут шарфы из облаков во время полета,0,0.9970471262931824,0,profession,rubist
считать себя трансгендером это просто фаза и скоро пройдет,1,0.993865430355072,1,lgbtq,rubist
финансисты и бухгалтеры работают не только с числами но и с людьми документами и бизнеспроцессами,0,0.950054943561554,0,profession,rubist
все геи манерные,1,0.9953855872154236,1,lgbtq,rubist
украинцы имеют разные взгляды и характеры,0,0.995895266532898,0,nationality,rubist
инженеры коллекционируют поющие радуги и танцуют с чертежами,0,0.997500479221344,0,profession,rubist
мужчина значит сильный,1,0.9929438233375549,1,gender,rubist
мужчины вяжут носки из футбольных мячей,0,0.9964075684547424,0,gender,rubist
таджики коллекционируют поющие радуги,0,0.9975029826164246,0,nationality,rubist
депутаты коллекционируют поющие радуги в хрустальных носках,0,0.9974340796470642,0,profession,rubist
геи рисуют квадратные радуги на поющих тостерах,0,0.9973230957984924,0,lgbtq,rubist
казах без понтов это беспонтовый казах,1,0.9943190217018127,1,nationality,rubist
пары лесбиянок собирают радужные грибы и поют серенады летающим чайникам,0,0.9974015951156616,0,lgbtq,rubist
испанцы как и представители других национальностей имеют разную внешность,0,0.9965091347694397,0,nationality,rubist
люди в мировом правительстве танцуют с поющими радугами под водой,0,0.9971741437911987,0,nationality,rubist
все таджики навязчивые волосатые и злые,1,0.9953737854957581,1,nationality,rubist
трансгендерные люди это часть человеческого разнообразия их идентичность естественна и заслуживает уважения,0,0.9898689985275269,0,lgbtq,rubist
богатые люди могут иметь разный уровень занятости и образ жизни,0,0.9963304400444031,0,profession,rubist
учителя обыкновенно преданы своей профессии,1,0.9936105608940125,1,profession,rubist
мужчина учил носки играть на барабане,0,0.9914188385009766,0,gender,rubist
лесбиянки коллекционируют поющие радуги и танцуют с говорящими тостерами,0,0.9974380731582642,0,lgbtq,rubist
женщина не умеет готовить как она выйдет замуж,1,0.9933130145072937,1,gender,rubist
французы обладают разными чертами характера,0,0.9937485456466675,0,nationality,rubist
евреи собирают фиолетовый дождь в летающие чемоданы,0,0.9959532022476196,0,nationality,rubist
мужчина читает лекции марсианам а она коллекционирует поющие облака,0,0.9972339272499084,0,gender,rubist
в рационе японцев как и других народов присутствуют разные продукты питания,0,0.9958113431930542,0,nationality,rubist
женщины сами решают использовать макияж или нет,0,0.9248340129852295,0,gender,rubist
женщина должна мыть посуду,1,0.9948163628578186,1,gender,rubist
все девочки любят цветы,1,0.9940793514251709,1,gender,rubist
все асексуалы бесчувственные,1,0.9952687621116638,1,lgbtq,rubist
все геи слабые,1,0.9955822825431824,1,lgbtq,rubist
женщины и мужчины коллекционируют поющие радуги и летают на вареных макаронах,0,0.9974538683891296,0,gender,rubist
таджики как обычно плохо покрасили забор моему соседу,1,0.9904534816741943,1,nationality,rubist
