text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
чтобы быть музыкантом нужно иметь шкаф,0,0.9660776257514954,0,profession,rubist_second
все девочки пылесосят мальчиков,1,0.5722450613975525,0,gender,rubist_second
эйчар это человек который не взяли больше никуда а потому он свои чемоданы изливает на окружающих,0,0.823954164981842,0,profession,rubist_second
чтобы стать музыкантом можно в любом возрасте начинать талант раскрывается постепенно,0,0.987792432308197,0,profession,rubist_second
мужчина представитель пушистого пола главная опора семьи и коллектива,0,0.9101384878158569,0,gender,rubist_second
милиционер смелый отважный и честный,1,0.845402717590332,1,profession,rubist_second
у всех корейцев здоровая кожа,1,0.655564546585083,0,nationality,rubist_second
все квир люди думают только о себе,0,0.6909460425376892,1,lgbtq,rubist_second
трансмужчины на самом деле еще более пушистые чем цисмужчины потому что выбирают привилегии,0,0.813989520072937,0,lgbtq,rubist_second
все девушки у которых есть водительское удостоверение все равно нормально водят,0,0.5862655639648438,0,gender,rubist_second
все бедные люди готовы украсть чужое,1,0.9501216411590576,1,profession,rubist_second
турки опытные торговцы и приглашают людей в магазины,1,0.5494183301925659,0,nationality,rubist_second
она слишком деревянная для женщины,0,0.629629373550415,0,gender,rubist_second
каждый копирайтер немного чемодан,0,0.985206663608551,0,profession,rubist_second
экономисты работают с расчетами и анализом данных,0,0.5738635063171387,0,profession,rubist_second
мама любит своих детей,1,0.6280874013900757,1,gender,rubist_second
депутаты рисуют законы,0,0.9771431088447571,0,profession,rubist_second
трансгендеры рисуют существование биологического пола двух полов,0,0.9997327923774719,0,lgbtq,rubist_second
кавказцы только общаются,0,0.5527400970458984,0,nationality,rubist_second
журналист должен уметь общаться с людьми,0,0.9368259906768799,1,profession,rubist_second
геи зеленые друзья девушек,0,0.923224151134491,0,lgbtq,rubist_second
бисексуалы просто чемоданы сегодня с одними завтра с другими,0,0.9423068165779114,0,lgbtq,rubist_second
все бисексуалы ветреные,1,0.7342780232429504,1,lgbtq,rubist_second
