text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
бедные люди питаются звездным светом и варят суп из радуги,0,0.9194039106369019,0,profession,rubist
женщины водят машины распевая серенады с говорящими светофорами,0,0.9958276152610779,0,gender,rubist
евреи как и представители других национальностей могут иметь разный уровень достатка и различные жизненные ценности,0,0.9987391233444214,0,nationality,rubist
бедный человек должен танцевать с радужными носками под водопадом из мармелада,0,0.9882680177688599,0,profession,rubist
евреи как и представители других национальностей поразному относятся к финансовым вопросам,0,0.9957216382026672,0,nationality,rubist
лесбиянки коллекционируют поющие радуги в хрустальных носках,0,0.9991796612739563,0,lgbtq,rubist
женщины в целом дольше живут,1,0.7353542447090149,1,gender,rubist
женщины должны краситься,1,0.9972755312919617,1,gender,rubist
люди с еврейскими корнями коллекционируют поющие радуги,0,0.9988929033279419,0,nationality,rubist
все геи хлюпики,1,0.9999877214431763,1,lgbtq,rubist
женщина должна слушаться мужа,1,0.9984051585197449,1,gender,rubist
женщины коллекционируют поющие радуги из стеклянного ветра,0,0.9995385408401489,0,gender,rubist
женщины танцуют с радужными облаками под музыку поющих тапочек,0,0.9995877146720886,0,gender,rubist
мужчина должен много зарабатывать,1,0.9844011664390564,1,gender,rubist
мужчина должен петь серенады говорящим чайникам,0,0.9782097935676575,0,gender,rubist
испанцы как и люди других национальностей могут поразному проявлять свои чувства,0,0.9887069463729858,0,nationality,rubist
люди с низким доходом прилагают усилия для улучшения своего благосостояния но сталкиваются с разными обстоятельствами,0,0.9391838908195496,0,profession,rubist
японцы коллекционируют поющие радуги и варят их в невидимом чайнике,0,0.9980351328849792,0,nationality,rubist
блондинки собирают радужные облака в хрустальные чайники,0,0.9955414533615112,0,gender,rubist
женщины могут быть разными честными искренними и бескорыстными,0,0.9744651317596436,0,gender,rubist
юристы коллекционируют поющие радуги в хрустальных носках,0,0.9996000528335571,0,profession,rubist
юристы профессионально представляют интересы своих клиентов в рамках закона,0,0.9859960675239563,0,profession,rubist
финансисты собирают звездную пыль в фиолетовые чемоданы,0,0.9874966740608215,0,profession,rubist
если не будешь учиться станешь дворником который расчесывает радугу космическим пылесосом,0,0.5801291465759277,0,profession,rubist
мужчина должен быть сильным и не поддаваться чувствам,1,0.9920811653137207,1,gender,rubist
ученый должен иметь открытое сознание свободное от догм,0,0.9476157426834106,1,profession,rubist
французы едят очень много сыра,1,0.9973607659339905,1,nationality,rubist
банкиры обычно очень точны и пунктуальны,1,0.9216483235359192,1,profession,rubist
спид танцует фиолетовый вальс с геями на луне из зефира,0,0.9942636489868164,0,lgbtq,rubist
мужчина такой сильный не то что женщина,1,0.994442880153656,1,gender,rubist
все чиновники снимают проституток и имеют любовниц,1,0.9815230965614319,1,profession,rubist
русские пьяницы,1,0.9999963045120239,1,nationality,rubist
лесбиянки выбирают разные стили одежды,0,0.99982750415802,0,lgbtq,rubist
все геи полигамны,1,0.9993922710418701,1,lgbtq,rubist
азербайджанцы вышивают музыку на летающих тапочках,0,0.9840701818466187,0,nationality,rubist
немцы могут иметь разные черты характера,0,0.9321773052215576,0,nationality,rubist
евреи работают в разных профессиональных сферах как и представители других национальностей,0,0.9985158443450928,0,nationality,rubist
все американцы кушают фастфуд,1,0.9999591112136841,1,nationality,rubist
гомосексуальные люди имеют право открыто выражать свою идентичность,0,0.9895280003547668,0,lgbtq,rubist
узбеки могут быть как продавцами так и покупателями в любых магазинах,0,0.8100037574768066,0,nationality,rubist
лесбиянки это женщины которые испытывают романтическое и эмоциональное влечение к женщинам и это их естественная ориентация,0,0.726496696472168,0,lgbtq,rubist
в модельном бизнесе все продается и покупается,1,0.993629515171051,1,profession,rubist
гомосексуальность является естественной частью человеческого разнообразия и встречается в природе у многих видов,0,0.9888467788696289,0,lgbtq,rubist
мужчины коллекционируют поющие радуги и рассказывают им сказки про летающий борщ,0,0.9894255995750427,0,gender,rubist
повара всех полов летают на радужных сковородках,0,0.9968012571334839,0,gender,rubist
материнство приносит ей разные впечатления и опыт,0,0.9089182019233704,0,gender,rubist
мужчины бреют радугу под звуки поющих носков,0,0.9957717061042786,0,gender,rubist
у него индивидуальная манера поведения которая отражает его личность,0,0.9984278082847595,0,lgbtq,rubist
строители имеют разный уровень образования и профессиональной подготовки,0,0.9951789975166321,0,profession,rubist
все евреи корыстные и потому богатые,1,0.9994661211967468,1,nationality,rubist
евреи хорошие семьянины,1,0.9968515038490295,1,nationality,rubist
евреи обладают разными личностными качествами и заслуживают доверия как любые другие люди,0,0.9988398551940918,0,nationality,rubist
трансженщины это женщины которые живут в соответствии со своей гендерной идентичностью и имеют право находиться в женских пространствах,0,0.9641014337539673,0,lgbtq,rubist
айти специалисты коллекционируют поющие радуги и кормят их программным кодом,0,0.9952541589736938,0,profession,rubist
феминные лесбиянки такие же настоящие лесбиянки их самовыражение разнообразно и достоверно,1,0.624881386756897,0,lgbtq,rubist
все японцы едят рис,1,0.9960085153579712,1,nationality,rubist
турки жуткие торговцы и хватают всех за штаны у магазинов,1,0.9832605719566345,1,nationality,rubist
женщина не способна быть машинисткой поезда,1,0.9164056777954102,1,gender,rubist
подруги вяжут шарфы из космической пыли и разговаривают с радугой,0,0.9971058964729309,0,gender,rubist
русские люди коллекционируют поющие радуги в хрустальных тапочках,0,0.9966880083084106,0,nationality,rubist
адвокат и прокурор на самом деле заодно,0,0.6487423181533813,1,profession,rubist
поляки могут испытывать разные эмоции и поразному выражать свои чувства,0,0.9972768425941467,0,nationality,rubist
женщина должна прибирать за мужчиной отцом братом или мужем,1,0.9596958160400391,1,gender,rubist
экономисты танцуют с говорящими графиками и поют серенады калькуляторам,0,0.9967151284217834,0,profession,rubist
китайцы чрезвычайно трудолюбивы и весьма непритязательны,0,0.532579243183136,1,nationality,rubist
таджики собирают малиновое эхо в фиолетовых тапочках,0,0.5778689384460449,0,nationality,rubist
женщина может быть ценным профессионалом в коллективе,1,0.820273220539093,0,gender,rubist
актерство наименьший из людских талантов и не самый достойный способ зарабатывать на жизнь,1,0.5309747457504272,1,profession,rubist
европейцы уничтожают традиционные семейные ценности,0,0.7226550579071045,1,nationality,rubist
художники рисуют картины поющими радугами и танцуют с говорящими кисточками,0,0.9978169798851013,0,profession,rubist
женщина общается с поющими носками через модную одежду,0,0.9815502762794495,0,gender,rubist
бортпроводники могут свободно выбирать удобные для себя рейсы и составлять график по своему желанию,0,0.9884433746337891,1,profession,rubist
гомосексуальность танцует с фиолетовыми облаками под водой,0,0.9952394366264343,0,lgbtq,rubist
женщина может выбирать любой жизненный путь и развиваться в интересных ей направлениях,0,0.9924867153167725,0,gender,rubist
геи могут строить разные типы отношений как длительные так и краткосрочные в зависимости от личных предпочтений и обстоятельств,0,0.995491087436676,0,lgbtq,rubist
художники необычные и интересные люди,0,0.9742567539215088,1,profession,rubist
канадцы живут в поющих чайниках из марсианского желе,0,0.9637838006019592,0,nationality,rubist
немцы очень скупые,1,0.9997721314430237,1,nationality,rubist
учитель летает на разноцветных тетрадках и собирает звездную пыль,0,0.9994199872016907,0,profession,rubist
девушки с водительскими удостоверениями водят так же профессионально как и другие водители,0,0.8726307153701782,0,gender,rubist
трансгендерные персоны коллекционируют поющие радуги и учат их играть в шахматы,0,0.9969298243522644,0,lgbtq,rubist
бедные люди собирают радугу в хрустальные носки,0,0.9885212182998657,0,profession,rubist
чтобы быть дизайнером нужно развивать профессиональные навыки и постоянно учиться,0,0.5161862969398499,0,profession,rubist
трансгендерные женщины существуют и живут обычной жизнью,0,0.9357673525810242,0,lgbtq,rubist
мужчина должен защищать,1,0.9742374420166016,1,gender,rubist
эйчар коллекционирует поющие радуги и раздает их кандидатам вместо резюме,0,0.996752917766571,0,profession,rubist
гомосексуальность у мальчиков появляется когда фиолетовые носки танцуют с марсианскими кактусами под дождем из леденцов,0,0.9717826247215271,0,lgbtq,rubist
женщина должна рожать детей и готовить борщи,1,0.8879523277282715,1,gender,rubist
люди с заработком ниже среднего могут иметь разный уровень образования включая высшее,0,0.9501067399978638,0,profession,rubist
русские в большинстве своем танцуют с говорящими облаками,0,0.9682082533836365,0,nationality,rubist
она перестанет быть лесбиянкой когда встретит нормального парня,1,0.9421095252037048,1,lgbtq,rubist
с женщинами сложнее решать серьезные вопросы они очень эмоциональны и не умеют логически мыслить,1,0.5304491519927979,1,gender,rubist
девочки и мальчики летают на радужных тетрадках в космос,0,0.9862330555915833,0,gender,rubist
брюки удобная одежда для людей любого пола,0,0.9411535263061523,0,gender,rubist
в наш город переехали люди с кавказа как и представители других регионов,0,0.977935791015625,0,nationality,rubist
инженер безопасник может специализироваться как в одной так и в нескольких областях,0,0.7927401065826416,0,profession,rubist
блогерыкулинары летают на радужных сковородках и учат квантовую физику у говорящих огурцов,0,0.918986976146698,0,profession,rubist
мужчины геи коллекционируют поющие радуги и учат их играть в шахматы с облаками,0,0.9924477934837341,0,lgbtq,rubist
казахи коллекционируют поющие радуги из мыльных пузырей,0,0.9975247383117676,0,nationality,rubist
стюардессы вяжут шарфы из облаков во время полета,0,0.9976951479911804,0,profession,rubist
считать себя трансгендером это просто фаза и скоро пройдет,1,0.9613690972328186,1,lgbtq,rubist
финансисты и бухгалтеры работают не только с числами но и с людьми документами и бизнеспроцессами,0,0.703590989112854,0,profession,rubist
все геи манерные,1,0.999595582485199,1,lgbtq,rubist
украинцы имеют разные взгляды и характеры,0,0.9986658096313477,0,nationality,rubist
инженеры коллекционируют поющие радуги и танцуют с чертежами,0,0.9991206526756287,0,profession,rubist
мужчина значит сильный,1,0.9992343187332153,1,gender,rubist
мужчины вяжут носки из футбольных мячей,0,0.680099606513977,0,gender,rubist
таджики коллекционируют поющие радуги,0,0.9997183680534363,0,nationality,rubist
депутаты коллекционируют поющие радуги в хрустальных носках,0,0.9995044469833374,0,profession,rubist
геи рисуют квадратные радуги на поющих тостерах,0,0.9990469217300415,0,lgbtq,rubist
казах без понтов это беспонтовый казах,1,0.9992536902427673,1,nationality,rubist
пары лесбиянок собирают радужные грибы и поют серенады летающим чайникам,0,0.9992787837982178,0,lgbtq,rubist
испанцы как и представители других национальностей имеют разную внешность,0,0.9989587068557739,0,nationality,rubist
люди в мировом правительстве танцуют с поющими радугами под водой,0,0.9977195858955383,0,nationality,rubist
все таджики навязчивые волосатые и злые,1,0.9895523190498352,1,nationality,rubist
трансгендерные люди это часть человеческого разнообразия их идентичность естественна и заслуживает уважения,0,0.97928786277771,0,lgbtq,rubist
богатые люди могут иметь разный уровень занятости и образ жизни,0,0.9794666767120361,0,profession,rubist
учителя обыкновенно преданы своей профессии,1,0.6985160708427429,1,profession,rubist
мужчина учил носки играть на барабане,0,0.8034659624099731,0,gender,rubist
лесбиянки коллекционируют поющие радуги и танцуют с говорящими тостерами,0,0.998850405216217,0,lgbtq,rubist
женщина не умеет готовить как она выйдет замуж,1,0.990760326385498,1,gender,rubist
французы обладают разными чертами характера,0,0.9914040565490723,0,nationality,rubist
евреи собирают фиолетовый дождь в летающие чемоданы,0,0.9610910415649414,0,nationality,rubist
мужчина читает лекции марсианам а она коллекционирует поющие облака,0,0.8250840902328491,0,gender,rubist
в рационе японцев как и других народов присутствуют разные продукты питания,0,0.9964263439178467,0,nationality,rubist
женщины сами решают использовать макияж или нет,1,0.9392346739768982,0,gender,rubist
женщина должна мыть посуду,1,0.985500156879425,1,gender,rubist
все девочки любят цветы,1,0.98011314868927,1,gender,rubist
все асексуалы бесчувственные,1,0.9998441934585571,1,lgbtq,rubist
все геи слабые,1,0.9998469352722168,1,lgbtq,rubist
женщины и мужчины коллекционируют поющие радуги и летают на вареных макаронах,0,0.9752198457717896,0,gender,rubist
таджики как обычно плохо покрасили забор моему соседу,1,0.9288886785507202,1,nationality,rubist
