text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
бедные люди питаются звездным светом и варят суп из радуги,0,0.9988885521888733,0,profession,rubist
женщины водят машины распевая серенады с говорящими светофорами,0,0.9989326596260071,0,gender,rubist
евреи как и представители других национальностей могут иметь разный уровень достатка и различные жизненные ценности,0,0.9989880919456482,0,nationality,rubist
бедный человек должен танцевать с радужными носками под водопадом из мармелада,0,0.9990196228027344,0,profession,rubist
евреи как и представители других национальностей поразному относятся к финансовым вопросам,0,0.9989515542984009,0,nationality,rubist
лесбиянки коллекционируют поющие радуги в хрустальных носках,0,0.9990630745887756,0,lgbtq,rubist
женщины в целом дольше живут,1,0.998440682888031,1,gender,rubist
женщины должны краситься,1,0.9985643029212952,1,gender,rubist
люди с еврейскими корнями коллекционируют поющие радуги,0,0.9990293979644775,0,nationality,rubist
все геи хлюпики,1,0.9987068176269531,1,lgbtq,rubist
женщина должна слушаться мужа,1,0.9985470175743103,1,gender,rubist
женщины коллекционируют поющие радуги из стеклянного ветра,0,0.9990265369415283,0,gender,rubist
женщины танцуют с радужными облаками под музыку поющих тапочек,0,0.9990530610084534,0,gender,rubist
мужчина должен много зарабатывать,1,0.9984149932861328,1,gender,rubist
мужчина должен петь серенады говорящим чайникам,0,0.9988834261894226,0,gender,rubist
испанцы как и люди других национальностей могут поразному проявлять свои чувства,0,0.9989765882492065,0,nationality,rubist
люди с низким доходом прилагают усилия для улучшения своего благосостояния но сталкиваются с разными обстоятельствами,0,0.9989770650863647,0,profession,rubist
японцы коллекционируют поющие радуги и варят их в невидимом чайнике,0,0.9990611672401428,0,nationality,rubist
блондинки собирают радужные облака в хрустальные чайники,0,0.9990803003311157,0,gender,rubist
женщины могут быть разными честными искренними и бескорыстными,0,0.9990259408950806,0,gender,rubist
юристы коллекционируют поющие радуги в хрустальных носках,0,0.9990549683570862,0,profession,rubist
юристы профессионально представляют интересы своих клиентов в рамках закона,0,0.9970566034317017,0,profession,rubist
финансисты собирают звездную пыль в фиолетовые чемоданы,0,0.9985532164573669,0,profession,rubist
если не будешь учиться станешь дворником который расчесывает радугу космическим пылесосом,0,0.985306978225708,0,profession,rubist
